-1.288731300619622155e-01,1.441672580046651664e+00,-3.429831522310314851e-01,7.258916358336222618e-01,-2.743508181184182160e-01,-1.360437416726316684e+00,-1.096420105220381247e+00,4.797845420048234555e-01,1.988766672681609338e+00,-2.188634272858354102e+00
-7.016585320935138093e-01,2.170249358993945610e-01,-1.416402512685297932e+00,-1.704807935555555432e+00,-8.205518132687379396e-01,2.404319731905919522e+00,-5.624652557849987300e-01,-1.989114623264802262e+00,1.201364497521134611e-01,1.710053364502703843e+00
1.621534655540408210e+00,-4.168328596318443324e+00,-2.722193883866411923e+00,3.086037185127521898e+00,-3.882078384805177862e+00,2.340949871388267045e+00,-3.027520654856750704e-01,-7.917188406523583133e-01,7.115915585664153165e-01,3.348941059070134951e+00
-2.654699849856276828e+00,-3.068184167449095945e+00,-2.768141980159499305e+00,4.749512409214251107e+00,-2.579528481745442470e+00,-6.573242517405749608e-01,6.516922399863782633e-01,-2.522537565663733883e-01,4.913504581055605946e+00,1.345730746268103406e+00
4.436740230631073256e-01,9.064120618089449577e-01,-1.240693742222982676e+00,6.131492858511822241e-01,-1.113337910697845157e+00,-1.879310192337792174e+00,-9.451049649788477724e-01,-2.275030111019365364e+00,2.116411194225262360e+00,-2.099406027782079853e+00
-1.812977434727597537e+00,-1.250660210817013063e+00,3.917357741375290470e+00,-2.612167756458053436e+00,6.314870622195551952e-01,-4.200139250786792289e+00,3.505717791192194399e-01,-1.707370209186992893e+00,-2.529725430280806098e+00,-1.259925466273706718e+00
-3.652776358386558897e+00,2.734865845765425352e+00,-2.000797298558092852e+00,-9.294721056343451249e-01,3.076779003787186717e-01,-8.749638400483774614e-01,7.524922461671609275e-01,-1.453455054126412849e+00,4.471199942273877070e+00,-1.350244549481225631e+00
1.169942973973233880e+00,-2.773696595484019145e+00,6.315834532010469182e-01,1.128318574107003425e-01,-2.176652122439068471e+00,-9.438470773450481355e-01,-2.003233312162558122e-01,-2.099468878702726915e+00,-1.589765536546574598e+00,6.685439963363297711e-01
-2.138153707402264736e+00,-6.148434979539159073e-01,9.664169072803885374e-02,-9.278600579601548048e-01,-1.644741745071298222e+00,-2.397334799351308998e+00,4.420470217359770415e-01,-1.871130918825190559e+00,1.618469459222697138e+00,-8.045832505952561498e-01
-2.733784373145198732e+00,1.862155254356462564e+00,1.503362893318594740e+00,1.722426004563642810e+00,-3.827168959474684939e-01,-1.573049575481213491e-01,-2.775757705234405126e-01,1.917810650241729586e+00,2.818052485521330475e+00,-3.231345566029294236e+00
-9.810910979582728730e-01,-1.856664641229837653e-01,3.195980913334250939e-01,-5.164739364906494323e-01,-1.728821875022468868e+00,-1.208272841204433901e+00,-1.362456160029340002e-01,-8.907444184757074002e-01,1.026025147655349468e+00,-1.070426563518819485e+00
-3.806900711163398121e+00,-4.453289001948848025e-01,2.258643336177170724e+00,-1.705774988762666755e+00,-1.495686419181320170e-01,-2.928604240812321180e+00,3.312615947805049310e-01,-2.911708420218620752e+00,3.616600260245768084e-01,-1.377616378866705737e+00
4.954826618391994231e-01,-1.752141194980528338e+00,3.724188392404523373e+00,-1.863209928565345397e+00,-3.316212764557047166e-02,1.391485877623316991e+00,-7.375868476572638999e-01,-2.260145577650835236e+00,-5.081939247978205287e+00,7.181227560004268540e-01
-3.705378183508731826e-01,-1.057991527789604452e-01,6.090283133496128265e-01,-1.284059595500326445e+00,-1.151532486354395868e+00,9.969363732762133168e-01,1.215754663322340168e+00,-3.804292705133847097e+00,-9.815350166712848434e-01,-2.648189897519843683e-01
-3.132380069868529571e+00,4.290073910451018158e+00,-1.022616822983352769e+00,-2.507241832426857719e+00,-7.105642102633402679e-01,-1.212013718058962963e-01,3.488319363124692818e-01,1.045226079611716763e+00,4.194672399741676827e+00,-2.655380985394738325e+00
9.752192084159327923e-01,-8.591972587221997637e-01,5.313681557313829629e-01,-3.173260942263716800e+00,-1.151750512727494069e-01,-3.044456236328469512e+00,-4.367544139925380042e-01,1.038114331802034496e+00,-1.741622199247517599e+00,7.341485677872674476e-01
-1.386610218706020525e+00,9.901683870399135001e-01,1.879671120926873495e+00,1.775448605957607562e+00,6.705858221722569290e-01,-2.474547346820199500e-02,1.423739784588454738e-01,-2.040919937574237508e+00,4.585754298724402100e-01,-2.689650350632756481e+00
-1.760896881034144101e+00,1.238804161082989408e+00,-9.399152924061426884e-02,6.248490826614088167e-01,5.447295158532330372e-01,5.741011188123490427e-02,1.680497235579456461e-01,-1.945309406833979349e+00,1.598379606319396462e+00,-1.316957316713813331e+00
-3.246408613436166934e+00,2.968680160884693997e+00,2.209238015601916683e+00,-2.125394814979173042e+00,-4.700308262661204717e-01,7.428526275896167874e-01,1.053306975969192649e+00,-4.570361784181512732e+00,7.136260879096708587e-01,-3.563508570498997052e+00
1.933694013400874656e+00,-5.820790592431105637e+00,-3.827625618770007954e+00,5.446522160044597882e+00,-2.940926263843203436e+00,1.153457984603883268e+00,-5.022516428930078325e-01,6.246946199573415459e-01,1.433818412847878587e+00,4.721470651241691741e+00
2.088228386399024750e-01,-8.717752931599481725e-01,-1.310329305985993287e-01,1.781131742584176392e+00,-1.099948665332733722e+00,-7.657067675891044978e-01,-2.503499686512271616e+00,-1.025726223277051208e+00,8.508586905022481606e-01,-7.811850779019695601e-01
3.751986067300103755e-01,8.403336792588854687e-01,1.241211196550886964e+00,-2.048241466336503613e+00,2.347665743297731034e+00,2.038988258272327769e+00,-1.633114549244986780e+00,5.525065410809741895e-01,-2.977948200331626438e+00,1.276864096849329666e+00
1.844292200608178556e-01,5.233678817083188939e+00,-6.754329038291908560e-01,-4.835940741588078406e-01,1.130593415370617638e-01,1.556049809352286761e+00,1.127420545460730894e+00,7.211644637899796706e-01,2.633385775896317504e+00,-3.966148344678645632e+00
1.599189989200378914e+00,-7.493529785177506675e+00,1.100199825511198437e+00,2.328591068514825224e+00,1.028338843934569979e+00,-7.166719252637490101e-01,5.747059368014639791e-01,-1.499074670008385013e+00,-5.191495485247325625e+00,5.818750897378655473e+00
-3.536816177560713648e+00,2.767009659996008786e+00,4.640591240162612596e-01,-1.884355421477546866e+00,-1.084814054389126925e+00,1.385765045319926614e+00,9.684972484303536189e-02,-1.515400495293993455e+00,2.360687334002565141e+00,-2.077403099941846243e+00
1.286845710075272375e+00,3.679820285991290407e-01,-5.809657145057411931e-02,1.080098376264565951e+00,-6.675587444055415265e-01,1.883025807333907675e+00,7.093437131342383850e-01,1.262741443250795959e+00,-1.522249514375436652e-01,-2.962135008996722441e-01
-4.085211465726110713e-01,-1.455389358683059908e-01,4.816816241563786960e+00,-2.327292598108845922e+00,-2.931061453033833031e-01,-5.000436381476659697e+00,7.915537743545622007e-01,-1.927295173087835378e+00,-2.547710957578637636e+00,-3.899794298987251828e+00
-4.778017737890406513e-01,-1.325305564476796150e+00,-2.414981272703253801e-01,-5.463423000158735832e-01,-3.441703552503794672e+00,-9.321802449090010878e-02,-3.350492601347105498e-02,1.690492927612863738e+00,1.100976385635220600e+00,3.881295633072492368e-01
8.756719429807124921e-02,4.823759994849551980e+00,-1.912040809084020188e-01,-8.993772244397428839e-01,1.079210111868805555e+00,2.821666707169171673e+00,-5.260374824505555935e-01,-5.327098663001339496e-02,1.106379987740142123e+00,-2.784392436469313559e+00
-3.028809066583841414e+00,2.031127119346876952e+00,-1.580902658463987809e+00,-1.011107575441955619e+00,-2.047168337830756801e+00,6.124066044414542276e-01,5.295963483724219767e-01,-1.350101906907393623e+00,3.995167676735619455e+00,-1.339475054923276121e+00
-2.676213402031575761e+00,2.224261754202302210e+00,-5.092079110971291733e+00,1.138132813075647398e+00,-3.333490672411644429e+00,9.421803930288262796e-01,-1.373051109073859966e+00,7.770316216227590722e-02,7.681284598132794628e+00,-8.034474658865373708e-01
-1.528244843493216543e+00,1.869867867923407312e+00,-1.776719422049394925e+00,-4.357039045197024230e+00,-3.311116477459421059e+00,3.418906326514809191e+00,-5.092659870492141083e-01,6.374268060133434499e-01,1.609046525958751417e+00,1.092598338695963456e+00
-3.379170232487974879e+00,4.223974167669349633e+00,1.829181150113091014e+00,-2.052322173798678762e+00,-8.875569919298443855e-01,2.332024882211664707e+00,1.193602123218267641e+00,-5.159696255860866110e+00,1.427371398399797986e+00,-4.271954470402193671e+00
-4.439405461822740762e-01,-1.236428884137731998e+00,1.649710006189866851e+00,-5.366688908954548864e-01,-2.717056514675415091e+00,-2.851304322476486686e-01,-1.478310971010259323e-01,-1.215809345209085013e+00,-6.090738361838886616e-01,-9.008300923655672143e-01
1.569432240535643341e+00,-2.189072860331678250e+00,-7.220350009649676437e-01,2.043978534731276220e+00,-2.297609185141434196e+00,-1.296326752346936173e+00,4.180486551011368401e-02,-1.676325454513326374e+00,4.238048755552756841e-01,-1.877011480083969897e-01
3.711770296547099779e+00,-3.825673883173058343e+00,-1.270451972053367129e+00,2.389941653617404071e+00,-2.227005703193554620e+00,3.543961094669457523e+00,-1.041407435988768837e+00,-2.929676880750050394e+00,-2.790482280388929315e+00,3.267781500057703958e+00
-1.175819574750528229e+00,2.121306682242543484e+00,1.436579399423172365e+00,-1.474677717839103508e+00,-7.082837810080544472e-01,9.173500447194005147e-02,6.573681368164913108e-01,-1.374763839325249482e+00,4.416923929343425925e-01,-2.678448527291194647e+00
-2.633153452893748803e+00,2.298589089768280136e+00,-3.581370691051267929e+00,-2.962358870862538129e-01,-2.773986287229222025e-01,-1.980811060971796822e+00,2.807179801950446807e-01,1.117585097953030182e+00,5.756441632550618692e+00,-7.582223707006450208e-01
-1.099864291849141917e+00,-1.854120154737518344e+00,1.453499810981438767e+00,-2.491899845141463121e-01,-3.661788142394536649e+00,1.299223865552338708e+00,-3.064176481793468021e-01,5.703032128522027566e-01,-2.131647714135084526e-01,2.160520795508470426e-01
4.530261220839257863e-01,4.593659862146531325e-01,-1.108785843796540993e+00,2.323902143764068340e-01,5.862446054254633054e-02,-1.260253217259205805e+00,-2.146173722474007950e-01,9.268554247392135625e-01,1.243889233969117880e+00,-3.469511590948680668e-01
-2.347225882603481750e+00,-7.692734422327009991e-01,4.681979721732532074e-01,-9.935658186804607883e-01,-1.761367853572792352e+00,-2.788675915562177643e+00,-5.365194256167826747e-01,-2.958673607615655676e+00,1.441254546644183954e+00,-1.164238558702736626e+00
-1.193952034950440666e-01,-2.086096128282356243e+00,3.372454834739349927e+00,-1.009151924201492356e+00,5.799292258668633515e-01,-3.291319505852803751e+00,-1.706763070951102135e+00,-1.984797973541745364e-01,-3.006412913578950352e+00,-4.072638786551463497e-01
-1.043289229846096733e+00,2.291034395053631822e+00,1.732126949915202996e+00,3.289421702512766110e+00,-9.903457824730255155e-02,-9.707041476869276986e-01,1.540146170543483350e+00,-3.725498420956488754e+00,2.197437261486905324e+00,-5.573431699401032446e+00
-5.979187219194018743e-01,-4.343901316712158178e-01,-1.659235810157742019e-01,-1.985587586078985334e+00,-2.471720570016959773e-01,1.038662538476375685e+00,-2.356807637028664540e-02,7.000877314866273959e-01,-8.046435659109785199e-01,1.852601189659780934e+00
1.286529847391045145e+00,-1.296826052599346024e+00,-1.759793478740455663e-01,3.568522643664552962e+00,-2.579169976006455034e+00,1.954428363052299833e+00,1.313448619936054274e-01,2.618784050942643660e+00,1.013648847008275178e+00,-2.832271715181975402e-01
-1.554989411372144303e+00,-1.379152654252832733e+00,-3.462548719900048422e+00,4.127346237278963770e+00,-2.732861550151721719e+00,-3.032932484150420827e+00,3.174325225772395287e-01,4.236144351503403627e-01,6.231915278151388016e+00,-7.432140720902649100e-01
2.747561735698627494e+00,-3.462621284482544581e+00,-1.074538554919782118e+00,2.829605076443901801e+00,-1.456866518597433213e+00,-1.597132312830854328e+00,1.181441060586899017e+00,-1.338150491052180868e+00,-6.335326328232037119e-01,1.163055424690566220e+00
-1.433309360919553299e+00,1.389344791954803204e+00,-4.365093905749576342e-01,-2.382641903769362912e+00,-2.014180778217774748e+00,2.790966415943999301e+00,-2.178223009922074294e+00,-1.312401730046446779e+00,7.404132051701459716e-01,3.646968919808979415e-02
1.072541414510569613e+00,-4.239804845306914594e+00,1.164994093826369204e+00,6.096046777724082322e-01,-4.322022760919162820e+00,-3.017127239748000456e+00,2.691531319089843777e+00,-2.583713053962219952e+00,-1.008153084389121990e+00,-2.229700689877829323e-01
1.435402336917473320e+00,-1.248829891559376071e+00,-1.125910503767281634e+00,-3.546863981881664518e+00,-8.540332969721861067e-01,-2.606231276858157919e+00,-1.702019096209321125e+00,1.725445180126131017e+00,-1.079833137532018927e+00,2.112787934010778468e+00
-1.160605665226593919e-01,-4.934192234110983399e-01,5.305857321294080720e-01,2.841414398347974490e-02,-4.180831805019147307e-02,-6.617719332324061288e-01,-5.075501528186117106e-01,-1.673202389019817993e+00,-4.923773321661817914e-01,-3.064932679395901971e-01
-2.475731693502306818e+00,-2.150280167420480115e+00,-2.828791755940281760e+00,1.269958933522027156e+00,-6.214781051197142414e-01,-5.712969797349474188e-01,-1.972013609332313733e-01,-8.138301985343487921e-02,2.985268721677339254e+00,2.896111740073747498e+00
7.571042356855065547e-01,-8.402142835755291861e-01,-2.240432017567478340e+00,3.117270687046011624e+00,-3.599035266555074219e+00,-5.738689733108048863e-01,1.939050745097468109e-01,1.497595558639565949e+00,3.749606470209972731e+00,-9.846975397048857159e-01
-1.819754811044200338e+00,-1.699415950226664529e-01,1.470714375521151585e+00,-1.632889885795521634e+00,1.677323398168463875e+00,-5.113892994990258956e-01,-2.498766630352212026e+00,-3.271455522472518584e+00,-1.606022931478879867e+00,3.377801790570147400e-01
1.394032884597428579e+00,1.963041706276745346e+00,-2.367571992723614294e+00,1.845817176104865620e+00,-3.315604952782513326e+00,6.788764743720705486e-01,-8.367163836415560940e-01,2.867561089684413922e+00,4.135953204567734076e+00,-2.442627955558165809e+00
2.021263721534192204e+00,3.615675794967503354e+00,-3.491625728686930774e+00,7.541057964762035715e-01,-3.241904321744025541e+00,1.852841970379049519e+00,-3.873632361679693048e-01,3.728582185849216746e+00,4.653873379754303485e+00,-2.447737840791971209e+00
-1.116334473930173488e+00,-8.431515993899029171e-01,-4.213223708822755320e-01,7.668339418980323341e-01,-2.864204036955971588e+00,-1.136961278258205921e+00,2.275689739528145683e+00,-4.379966845532795361e+00,1.887687172218780685e+00,-1.487365200844064317e+00
1.248390037217788739e+00,-8.951283229755183091e-02,7.360732477318014944e-01,-1.961944701352220655e-01,2.025957322637073510e+00,8.840355330171326687e-01,6.153889801590909370e-01,-3.040494469456720417e-01,-2.471593662409488523e+00,8.936265514387236042e-01
9.993737280571962645e-01,-3.507973052609503761e-01,-5.376356951443481691e-01,2.369622281799426133e+00,-2.529317030917010545e+00,5.928176023400059114e-01,2.076191408865422083e+00,1.333831175326291474e+00,1.660110931491458830e+00,-1.192357231528712980e+00
6.247658838607437204e-01,-1.363859337412865802e+00,3.288766737400115048e+00,-1.298768861620603676e+00,-1.160985297776506275e+00,-2.363242344131269768e+00,2.311184786333202013e+00,-1.361192170568493731e+00,-2.742436195935522125e+00,-1.599009699533478823e+00
1.903541528963035301e-01,1.685269514683745529e+00,-2.024535947016813608e+00,-1.126711738434911458e+00,-4.539212959606228059e-01,-1.270971937530343876e+00,4.451957238799064132e-01,-5.898809536331992565e-01,2.138244106129329580e+00,-9.027655073972223887e-01
1.275134346404999341e+00,-2.551604000881706469e+00,4.189590129920849337e-01,-2.554660364221488233e-01,1.081800717442757076e+00,-2.789769695829876550e+00,-5.885053666677722006e-01,-2.650928553984798430e+00,-2.458330805842651401e+00,1.370301260860816939e+00
-1.373779827653442975e-02,-3.789744569873348401e-01,1.660062090351078101e+00,-3.408580207580302890e+00,-2.006696979488229893e+00,5.877011342190044951e-01,6.485320670098549956e-01,-2.163355895068415968e+00,-2.299946814873557788e+00,-1.138745070146662819e-02
-1.205479815361224949e+00,3.009964146784126271e+00,-2.988400942123228710e+00,9.216275835913330106e-01,-1.049026521692389080e+00,-7.229598845366382864e-01,-1.416756971807418442e+00,-8.587556591178897580e-01,5.269320609647703435e+00,-2.569187105194373544e+00
-4.374148869546750085e-01,-3.458456100051927051e-01,3.487015529470611330e+00,-5.840135486811215415e-02,-8.523118729001208926e-01,-4.397084150209116249e-01,6.393062522810707970e-02,-3.688294088227073164e-02,-1.700621630500834147e+00,-2.101459157495222385e+00
-1.063963970770199552e+00,1.669728588398125879e+00,-1.069129160085282804e+00,-1.155440916179450994e+00,-1.228318422145180167e+00,-1.475119201924563583e+00,-2.619065445709865547e-01,-2.763844515364060506e+00,2.399381416867571559e+00,-2.023216764757488573e+00
-1.090917987010467938e+00,5.230628194364072003e-01,-1.701853504616334778e+00,1.593056823610402795e+00,6.193749282749074769e-01,1.614383033123675926e+00,-4.556674141145796719e-01,-1.808037730291409684e+00,1.789596503464419897e+00,5.087695234277485046e-01
7.027322808915521524e-01,-3.000678675871168544e+00,1.150802103228652618e+00,9.654274263511273269e-01,-2.198830988149302446e+00,2.883849484226569615e+00,-9.362517268247518842e-01,-4.373192034496070635e-01,-2.347610416569609892e+00,2.034204144813854143e+00
-8.501618541946898144e-01,4.221174339508687368e+00,-9.597616389078689192e-02,-4.475163178810865006e+00,2.656790219950599941e-01,4.875093966136747614e-01,6.692118272185979544e-01,1.081909910626437821e+00,8.017410148591495034e-01,-1.744897030094085588e+00
2.445366006043289353e+00,3.481199072497955349e+00,-3.894797003184377271e+00,-8.165267170725578616e-01,-2.771760422039644123e+00,1.976831061095607023e+00,7.869548781127919668e-01,2.613843507800907240e+00,3.549797964541561601e+00,-1.321516845868576873e+00
-9.524964177453113523e-01,3.641141349130215588e+00,1.659210880540796795e-01,-1.340065929728147642e+00,-3.383422470323429465e-01,1.644278742827485651e+00,1.857218817132242572e+00,6.722854293046873764e-01,1.631909000465577630e+00,-2.523124459583416801e+00
-4.129780778575353750e-02,-1.848627769496845152e+00,-1.294439628479307380e+00,-8.396389403110426919e-02,-5.385478676317492219e-01,-1.427886150841600532e+00,2.936974757915591372e+00,-3.005343233500892275e-01,3.834219175416718750e-01,1.779230090835245415e+00
1.696667817657304234e+00,-7.354994555071999729e-01,-5.844170241334301075e-02,3.093122179008348738e+00,-3.171760505051016032e+00,2.545032858651647523e+00,-1.299533996169297323e+00,2.667016332865355110e+00,8.963761494986804967e-01,-7.695573362346477264e-01
-1.827227432851385114e+00,1.585751178113088133e-01,-1.598119715748845149e+00,2.134218166119150606e-01,4.041213038815001379e-01,1.952511015044281484e+00,1.674639077894697903e-01,6.621311679917214477e-01,1.567003995104822911e+00,1.853758360085420609e+00
-1.982697203370157313e-01,3.861957263424454223e-01,-9.735659232721670664e-01,1.423537880854370830e+00,6.057104134268433970e-01,1.072722350470256547e-01,9.084891052318785354e-01,-5.280374456698171404e-01,1.237714038578357378e+00,-2.058783220938865677e-01
6.521899146923582080e-01,-2.429055778442128499e+00,1.377660540048426308e+00,8.571216550999257722e-01,-2.170198683458604449e+00,-4.786553012852607925e-01,-1.111098265555879649e+00,-7.131492420781910813e-01,-1.245659218675029711e+00,-3.651319814507614225e-03
1.009624381741895061e+00,1.572604718090259146e+00,-9.207069559564775574e-01,-1.440341843108763342e+00,7.728304037472266685e-03,3.170922584739955141e+00,-1.664065298748562682e+00,-3.836385059212777726e+00,-1.051589013995855915e+00,2.347400009159339440e-01
2.710689733564421999e-01,9.381547095361423283e-01,1.718065039542708838e-01,-2.699012744023557175e+00,2.593144204368214023e-01,-2.472150853933067438e+00,-1.553237310565607487e-01,-1.283168704896797241e+00,-4.443801923102365659e-01,-9.450697605707616411e-01
8.421010157826938070e-01,-4.307821402009937906e+00,3.958913716711766062e-01,1.306358612495382543e+00,1.836713523482684796e-01,-1.493334347522212724e-01,2.161478843654375037e+00,-4.833907517425884981e-01,-2.669330386150136736e+00,3.469672782568883562e+00
-1.900308285437516176e+00,-5.283483614639808978e-01,8.839913320083674364e-01,-1.200821934211698139e+00,-1.699188852489324386e+00,-2.752671838032074270e+00,-3.364170504568451958e-02,4.147694057502016030e-02,1.227186212942408705e+00,-1.147014801602844525e+00
-1.605778011124944005e+00,7.507899444742641704e-01,-8.531351768683936854e-02,-5.481583751197298682e-01,-1.526484497802252704e+00,2.407574627106168208e-03,2.729743663473125359e+00,-1.276646766310058911e+00,1.676509482874139367e+00,-1.198681275358872922e+00
-2.606575577174570224e-01,-1.176986248645780275e+00,-9.651461400699813398e-01,9.079489137145335675e-01,-1.603962632834088353e+00,1.618875281233547181e-01,4.067305339092365524e-02,-2.732801322805564759e+00,8.654178924631721337e-01,3.353104218167375361e-01
4.173707746555747056e-01,-2.977216372915952647e+00,1.889934883225262041e+00,8.763060807090823356e-01,-1.929640730918115832e+00,-4.720774061568701052e-01,1.146114898604355004e+00,-2.759233491856923903e-01,-1.799393828478418778e+00,4.483569537191848253e-01
-4.765653328571392011e-01,1.933725925938056811e+00,-1.851313693068955324e+00,-1.940270632034362563e+00,8.372572984351105418e-01,-2.438985570783123613e+00,-4.271793194689939288e-02,-1.996016127712887611e+00,1.839723242043254103e+00,-9.137211025215318250e-01
