-5.827837058106481033e-02,7.109887588950879467e-01,8.007371738993941668e-03,-8.331212742633812285e-01,1.750270823181300672e+00
-1.629054176813375499e+00,-9.709572188986738128e-01,1.970905974797718674e-01,-4.021186653667360028e-02,2.591593193087211588e-01
7.924517122503571542e-01,1.259065556450540413e+00,-2.369594372883135680e+00,-2.852899199267815988e-01,-1.888548086311845564e+00
-8.190576063988856959e-01,-8.546496718977955598e-02,-1.069956624420239644e+00,6.373346543764544236e-01,-1.592019454604171269e+00
1.086322363648129397e+00,1.085838705239398384e-02,1.025906541584479026e+00,1.245237559953114165e-01,2.530350037562005272e-01
3.702596053657884467e-01,7.753087906585947042e-01,9.728142206979741857e-01,-8.138217475426074987e-01,3.472318799882909701e+00
-2.546263099592171453e-01,8.595372554905582607e-01,1.106714235361248994e-01,2.566252573136261206e-01,-2.680050428153803566e+00
-5.809586281267618002e-01,-3.742851600662485123e-01,-2.631275288077071117e+00,-1.978159716579028116e+00,1.400045867556052093e+00
5.435263252490681873e-01,-1.718121949900090206e-01,-1.898046489999636599e-01,1.696653378121840250e+00,-1.146319987800386686e+00
5.927705310143552841e-01,6.000929077711386617e-01,7.235914981173426908e-01,3.634924011613068773e-01,-1.410649941248055983e+00
-3.506541480258450472e-01,-3.445587121884866599e-01,6.194404266442512519e-01,-5.097879301095645799e-01,-1.163615865166359509e+00
-6.494009460269720702e-01,1.380480892787558034e+00,6.979205902911383985e-02,1.039622502121244407e+00,7.645952011209776744e-01
3.333597544458202222e-01,-1.474017227643388495e+00,6.633904027147448090e-01,-3.124732317212040589e-01,-1.357596493354947365e+00
1.019681153252097738e+00,1.658447149826592470e+00,-1.321339606985502679e-01,6.798503568507506534e-02,-1.158800370698365584e-01
1.006788222103649044e+00,-1.319440505159485522e+00,-1.078506930286883048e+00,-1.102121613278966406e+00,-2.034837560667543122e-01
-8.172119467890899269e-01,-1.549030054199571405e+00,-2.064587081929671442e+00,1.069742405137426466e+00,-1.533926798690902427e+00
1.635692921965481439e+00,9.773799942535579266e-01,2.071174321213735056e-02,-5.393932127411370514e-01,1.569843139980313385e-01
-4.389092828168214555e-01,-8.825409769746349609e-01,4.656737668088297144e-01,-1.925761616330437631e+00,-4.646558441574613618e-01
-4.359705122690805679e-01,-1.589019674104086066e+00,3.047293062911309858e-01,6.330331875211669956e-02,1.122629140700548200e+00
-2.144845496933232565e-01,4.602870969778625199e-01,8.361564534741066090e-01,-1.233976621886422542e+00,-8.740256237676191642e-01
-1.041695580352338446e+00,6.195305462020027631e-01,-3.435665160803460516e-01,-2.606392778993245618e-01,1.682688421150101837e-02
-7.917211325461634974e-01,-3.407597437647407634e+00,1.236686369047156120e+00,-3.765730948479063533e-01,-3.990064195027474836e-02
-2.813360764004138592e-02,5.066971404201005003e-01,-1.464742409645459764e-01,-8.122850817079926844e-02,7.824691223669463791e-02
5.505076381753640780e-01,3.743039983871966903e-01,1.340741320335687492e+00,5.511785272583359374e-01,9.860752482904718841e-01
1.038738064497505276e+00,-1.317826983495404614e+00,2.335689496198198878e+00,7.045849192176428799e-01,5.063149633331067712e-01
-9.264609951209641370e-01,9.620305480962803024e-01,-1.198714434777460314e-01,2.311586424393783368e-01,1.243875858505314236e+00
